uptime,temp_cpu,crit_temp_cpu,temp_gpu,cpu_usage,gpu_usage,ram_usage
83723007,47.11111111111112,100.0,-1,5.2,-1,50.9
83800187,55.66666666666666,100.0,-1,6.1,-1,49.5
83801204,43.22222222222222,100.0,-1,1.3,-1,49.5
83802217,43.333333333333336,100.0,-1,1.2,-1,49.2
83803233,42.44444444444444,100.0,-1,1.1,-1,49.3
83804248,43.22222222222222,100.0,-1,1.4,-1,49.3
83805262,43.0,100.0,-1,0.9,-1,49.3
83806275,43.66666666666666,100.0,-1,1.5,-1,49.3
83807287,43.0,100.0,-1,1.2,-1,49.3
83808300,42.55555555555556,100.0,-1,1.5,-1,49.2
83809312,43.22222222222222,100.0,-1,1.1,-1,49.2
83810325,43.66666666666666,100.0,-1,1.2,-1,49.2
83811338,42.66666666666666,100.0,-1,5.6,-1,48.8
83812350,43.55555555555556,100.0,-1,7.8,-1,48.8
83813361,63.333333333333336,100.0,-1,2.6,-1,48.8
83814373,41.888888888888886,100.0,-1,1.5,-1,48.7
83815390,41.22222222222222,100.0,-1,1.3,-1,48.7
83816403,43.44444444444444,100.0,-1,1.3,-1,48.6
83817416,41.333333333333336,100.0,-1,1.0,-1,48.6
83818428,43.77777777777778,100.0,-1,1.5,-1,48.6
83819440,43.22222222222222,100.0,-1,1.2,-1,48.6
83820452,43.0,100.0,-1,1.4,-1,48.6
83821464,42.66666666666666,100.0,-1,1.2,-1,48.6
83822482,40.333333333333336,100.0,-1,1.1,-1,48.6
83823496,43.333333333333336,100.0,-1,0.8,-1,48.6
83824508,43.11111111111112,100.0,-1,1.3,-1,48.6
83825522,42.0,100.0,-1,1.1,-1,48.6
83826534,42.66666666666666,100.0,-1,2.2,-1,48.7
83827549,42.333333333333336,100.0,-1,1.3,-1,48.7
83828561,41.44444444444444,100.0,-1,1.2,-1,48.7
83829574,42.55555555555556,100.0,-1,2.6,-1,48.7
83830588,41.333333333333336,100.0,-1,4.2,-1,48.6
83831601,42.22222222222222,100.0,-1,5.2,-1,48.6
83832615,41.333333333333336,100.0,-1,5.6,-1,48.6
83862848,56.77777777777778,100.0,-1,6.6,-1,49.1
83863865,42.44444444444444,100.0,-1,5.2,-1,49.0
84006376,56.888888888888886,100.0,-1,7.1,-1,49.7
84007394,44.44444444444444,100.0,-1,4.8,-1,49.5
84069900,56.44444444444444,100.0,-1,6.9,-1,49.7
84070921,44.11111111111112,100.0,-1,5.8,-1,50.0
84071936,45.77777777777778,100.0,-1,4.2,-1,50.0
84072951,43.44444444444444,100.0,-1,4.5,-1,49.9
84073965,44.55555555555556,100.0,-1,6.1,-1,50.1
84192707,55.66666666666666,100.0,-1,5.9,-1,49.8
84193722,44.44444444444444,100.0,-1,3.0,-1,49.7
84194731,45.55555555555556,100.0,-1,3.9,-1,49.7
84195741,44.11111111111112,100.0,-1,6.6,-1,49.8
84369767,55.77777777777778,100.0,-1,6.6,-1,49.7
84370781,43.0,100.0,-1,5.1,-1,49.9
84406557,56.55555555555556,100.0,-1,5.7,-1,50.0
84407570,44.44444444444444,100.0,-1,2.1,-1,50.0
84408585,43.333333333333336,100.0,-1,2.5,-1,49.9
84409598,43.55555555555556,100.0,-1,4.9,-1,49.9
84410611,44.0,100.0,-1,6.2,-1,50.1
84500281,59.333333333333336,100.0,-1,6.3,-1,50.6
84501296,46.66666666666666,100.0,-1,4.9,-1,50.6
84508321,50.77777777777778,100.0,-1,5.1,-1,50.8
84509423,50.0,100.0,-1,5.4,-1,52.4
84510519,48.11111111111112,100.0,-1,1.4,-1,51.3
84511615,45.44444444444444,100.0,-1,1.2,-1,50.7
84512711,48.44444444444444,100.0,-1,1.2,-1,50.7
84513806,46.0,100.0,-1,0.9,-1,50.7
84514902,48.22222222222222,100.0,-1,2.5,-1,50.6
84516002,49.22222222222222,100.0,-1,3.9,-1,50.9
84517105,53.22222222222222,100.0,-1,6.0,-1,50.9
84521197,53.44444444444444,100.0,-1,4.4,-1,50.9
84522277,47.333333333333336,100.0,-1,5.2,-1,51.5
84523358,49.77777777777778,100.0,-1,1.1,-1,50.4
84524439,48.66666666666666,100.0,-1,3.5,-1,50.2
84525588,48.888888888888886,100.0,-1,7.2,-1,50.5
84529762,52.77777777777778,100.0,-1,4.6,-1,50.9
84530925,49.22222222222222,100.0,-1,4.9,-1,51.3
84532088,52.22222222222222,100.0,-1,1.2,-1,50.5
84533249,50.22222222222222,100.0,-1,1.3,-1,50.2
84534411,48.888888888888886,100.0,-1,1.3,-1,50.1
84535574,51.66666666666666,100.0,-1,0.9,-1,50.2
84536734,46.888888888888886,100.0,-1,1.1,-1,50.1
84537897,48.888888888888886,100.0,-1,1.1,-1,50.2
84539056,48.888888888888886,100.0,-1,2.9,-1,50.1
84540225,53.55555555555556,100.0,-1,6.7,-1,50.6
84544404,50.77777777777778,100.0,-1,4.2,-1,51.1
84545483,50.66666666666666,100.0,-1,5.3,-1,51.7
84546565,51.22222222222222,100.0,-1,1.0,-1,50.8
84547706,47.55555555555556,100.0,-1,2.5,-1,50.1
84548796,51.44444444444444,100.0,-1,4.4,-1,50.3
84549876,51.66666666666666,100.0,-1,2.8,-1,49.2
84572115,56.44444444444444,100.0,-1,6.9,-1,50.0
84573132,44.11111111111112,100.0,-1,5.1,-1,50.1
84749278,57.22222222222222,100.0,-1,6.9,-1,51.0
84750292,44.888888888888886,100.0,-1,6.4,-1,51.0
84791982,55.11111111111112,100.0,-1,5.5,-1,50.9
84792996,44.66666666666666,100.0,-1,3.7,-1,50.7
84794013,44.44444444444444,100.0,-1,5.8,-1,50.6
84820394,50.0,100.0,-1,4.0,-1,51.6
84821478,47.888888888888886,100.0,-1,4.5,-1,52.3
84822553,47.66666666666666,100.0,-1,1.1,-1,51.4
84823628,47.44444444444444,100.0,-1,1.1,-1,50.7
84824705,48.11111111111112,100.0,-1,1.3,-1,50.9
84825787,44.66666666666666,100.0,-1,2.9,-1,50.8
84826877,47.333333333333336,100.0,-1,3.8,-1,51.4
84827793,47.333333333333336,100.0,-1,3.4,-1,51.5
84828807,43.333333333333336,100.0,-1,0.9,-1,51.5
84829822,42.55555555555556,100.0,-1,1.0,-1,50.8
84830835,42.66666666666666,100.0,-1,1.1,-1,50.8
84831848,42.22222222222222,100.0,-1,1.0,-1,50.7
84832861,42.333333333333336,100.0,-1,1.0,-1,50.7
84833873,42.44444444444444,100.0,-1,1.2,-1,50.7
84834886,42.333333333333336,100.0,-1,1.4,-1,50.7
84835896,45.11111111111112,100.0,-1,0.9,-1,50.6
84836907,42.55555555555556,100.0,-1,1.6,-1,50.6
84837921,42.77777777777778,100.0,-1,4.4,-1,50.7
84841373,49.77777777777778,100.0,-1,3.7,-1,50.6
84842386,43.11111111111112,100.0,-1,0.9,-1,50.6
84843403,41.55555555555556,100.0,-1,1.0,-1,50.6
84844415,42.888888888888886,100.0,-1,1.1,-1,50.6
84845427,42.66666666666666,100.0,-1,1.1,-1,50.6
84846440,42.888888888888886,100.0,-1,0.9,-1,50.6
84847453,42.0,100.0,-1,2.1,-1,50.5
84848465,44.66666666666666,100.0,-1,3.5,-1,50.5
84849477,41.888888888888886,100.0,-1,2.0,-1,50.6
84850489,42.22222222222222,100.0,-1,1.7,-1,50.5
84851504,42.11111111111112,100.0,-1,2.9,-1,50.7
84852516,42.55555555555556,100.0,-1,2.1,-1,49.9
85234609,55.0,100.0,-1,6.3,-1,50.5
85235625,42.888888888888886,100.0,-1,3.2,-1,50.5
85236642,41.66666666666666,100.0,-1,4.1,-1,50.2
85237658,42.11111111111112,100.0,-1,2.8,-1,50.2
85238675,41.66666666666666,100.0,-1,1.0,-1,50.1
85239687,42.22222222222222,100.0,-1,1.9,-1,50.1
85240699,41.888888888888886,100.0,-1,4.8,-1,50.2
85241712,43.77777777777778,100.0,-1,3.3,-1,49.5
85273535,57.0,100.0,-1,5.5,-1,50.6
85274554,43.22222222222222,100.0,-1,2.4,-1,50.6
85275570,42.888888888888886,100.0,-1,2.0,-1,50.3
85276582,43.44444444444444,100.0,-1,1.8,-1,50.3
85277595,43.66666666666666,100.0,-1,2.6,-1,50.3
85278608,43.22222222222222,100.0,-1,3.3,-1,50.3
85279624,43.22222222222222,100.0,-1,3.5,-1,50.5
85280636,43.44444444444444,100.0,-1,2.5,-1,49.6
87341805,50.55555555555556,100.0,-1,6.9,-1,46.6
87343010,48.333333333333336,100.0,-1,6.0,-1,47.6
87357151,46.333333333333336,100.0,-1,5.8,-1,47.3
87358277,43.0,100.0,-1,7.6,-1,48.1
87359429,42.888888888888886,100.0,-1,2.0,-1,47.1
87360555,42.333333333333336,100.0,-1,1.6,-1,46.6
87361681,42.44444444444444,100.0,-1,1.6,-1,46.5
87362766,46.44444444444444,100.0,-1,3.6,-1,46.6
87364931,45.11111111111112,100.0,-1,6.0,-1,47.4
87366058,41.888888888888886,100.0,-1,12.2,-1,47.3
87366611,41.888888888888886,100.0,-1,7.9,-1,47.3
87367599,44.55555555555556,100.0,-1,11.7,-1,48.3
87369736,42.333333333333336,100.0,-1,5.9,-1,48.5
87370904,42.55555555555556,100.0,-1,10.0,-1,48.2
87372286,49.66666666666666,100.0,-1,11.0,-1,47.2
87373319,40.77777777777778,100.0,-1,10.4,-1,47.1
87374345,40.55555555555556,100.0,-1,1.7,-1,46.2
87375368,39.333333333333336,100.0,-1,1.3,-1,46.2
87376393,39.66666666666666,100.0,-1,9.3,-1,46.3
87377432,44.888888888888886,100.0,-1,4.4,-1,46.2
87378451,39.44444444444444,100.0,-1,1.3,-1,46.2
87379477,39.333333333333336,100.0,-1,1.0,-1,46.1
87380502,39.22222222222222,100.0,-1,1.1,-1,46.1
87408701,49.66666666666666,100.0,-1,7.1,-1,45.9
87409725,39.0,100.0,-1,1.4,-1,45.9
87410751,38.888888888888886,100.0,-1,1.3,-1,45.6
87411771,39.0,100.0,-1,1.2,-1,45.6
87412791,38.888888888888886,100.0,-1,1.6,-1,45.6
87413808,37.77777777777778,100.0,-1,1.0,-1,45.6
87414832,38.0,100.0,-1,1.3,-1,45.6
87415858,37.888888888888886,100.0,-1,1.2,-1,45.6
87416876,39.0,100.0,-1,1.8,-1,45.6
87417896,38.333333333333336,100.0,-1,5.4,-1,45.9
87418597,38.333333333333336,100.0,-1,6.4,-1,46.6
87419726,41.333333333333336,100.0,-1,9.8,-1,47.1
87420853,40.77777777777778,100.0,-1,1.4,-1,47.1
87421978,43.44444444444444,100.0,-1,5.0,-1,46.4
87425443,44.0,100.0,-1,4.7,-1,45.9
87426466,37.77777777777778,100.0,-1,1.5,-1,45.9
87427492,37.888888888888886,100.0,-1,6.8,-1,45.8
87429299,43.77777777777778,100.0,-1,4.5,-1,45.9
87430321,37.0,100.0,-1,1.3,-1,45.9
87431348,37.22222222222222,100.0,-1,1.3,-1,45.8
87432373,37.44444444444444,100.0,-1,1.6,-1,45.7
87433398,37.22222222222222,100.0,-1,1.8,-1,45.7
87434431,37.55555555555556,100.0,-1,5.7,-1,45.7
87435462,37.888888888888886,100.0,-1,3.9,-1,45.8
87436489,37.77777777777778,100.0,-1,5.1,-1,45.0
